id,itemId,plaidAccountId,name,type,balance,available
"f9d893ed-1143-4092-9f42-feb67deb27f0","26d42b8f-15a3-40b2-8625-66fadef6297e","nrq6X5Gpyot1mn6wz1rEfEkGzxN9r4sZ479zJ","Plaid Checking","depository","110","100"
"457154b4-2c38-421e-8edb-0ba1aa650643","26d42b8f-15a3-40b2-8625-66fadef6297e","bMbRaxG3L4iovw3DBo7zcKdxmrAWvyhEe9nWP","Plaid Saving","depository","210","200"
"79d4af4a-b756-44f2-9113-9b30b0b177e7","e201b998-3cbc-4711-a97c-6f61a16ef5b8","nyqvWKX5zrhLzkeJnk6Asok749QD4ESAj5wvx","Plaid Checking","depository","110","100"
"0c8b1e69-daf0-420d-92f7-ad190070e7e8","e201b998-3cbc-4711-a97c-6f61a16ef5b8","bLbZ71axJMhdBPX8wP3bU4d9yWMVyKumXkQdW","Plaid Saving","depository","210","200"
"b7c00489-7acb-49af-a066-85dc0320a1ce","e201b998-3cbc-4711-a97c-6f61a16ef5b8","mmlvEqe5kKu1kzpjPzDXF1zK48JV4NIgDozWx","Plaid CD","depository","1000",""
"12b8413e-f2c6-4875-a5bc-0e31393fbebd","e201b998-3cbc-4711-a97c-6f61a16ef5b8","y4PwBjaVe7Sb3v4rlvXquxvp8ojW8dt4zaelx","Plaid Credit Card","credit","410",""
"5f529236-a593-463f-b59d-9351632c0532","e201b998-3cbc-4711-a97c-6f61a16ef5b8","9PbJBxv8AzSxol4ZdlnwSmRPQqXdQLF4pva55","Plaid Money Market","depository","43200","43200"
"7c89a330-e267-4184-8f61-23ddcf95fa1e","e201b998-3cbc-4711-a97c-6f61a16ef5b8","vxavK4rqPNUGPjx3LjXkiNj4Jd8eJxFqMKAEB","Plaid IRA","investment","320.76",""
"a7b5ebf4-4744-491c-9bb2-0c1eeeaddb07","e201b998-3cbc-4711-a97c-6f61a16ef5b8","Rz7qbre85KSnAJ9ZgJ6aSq3kMbGgMNSagq3B3","Plaid 401k","investment","23631.9805",""
"6526e1ba-9717-48ff-be16-56f85a016fd0","e201b998-3cbc-4711-a97c-6f61a16ef5b8","6aApKzwg8qHMQ5W1N5PrtRXz3kQZ3Wt8BlLyX","Plaid Student Loan","loan","65262",""
"3cf51e98-5345-4c4e-903a-a9d2cd716256","e201b998-3cbc-4711-a97c-6f61a16ef5b8","X4LxkaN85dSaMB93yBdnCXMA5LKp58FbmXq3E","Plaid Mortgage","loan","56302.06",""
"9b18ff35-ae23-4cdd-bbd7-98a4a5712ac3","e201b998-3cbc-4711-a97c-6f61a16ef5b8","DglJQMr85ehoKNqAyNxBCPz18XdK8gt35oxkJ","Plaid HSA","depository","6009","6009"
"950d61f5-2953-45bf-9e3a-8f7d90f84a47","e201b998-3cbc-4711-a97c-6f61a16ef5b8","VdMBKxXW53s3DXQZEXjxtVozRWN7RQC9BVewZ","Plaid Cash Management","depository","12060","12060"
"6cd4da43-6c34-494b-bc3b-9ee42e13b9d6","e201b998-3cbc-4711-a97c-6f61a16ef5b8","wd4vrNzKjPsn57j3N7gmSJ7yLvoXL4uPbpj5z","Plaid Business Credit Card","credit","5020","4980"
